job_role_applied,gender,nationality,education_level,university_tier,relevant_experience_years,skill_match_score,interview_score,Hiring Probability,Decision
Data Scientist,Male,Indian,Master,Tier 3,12.62,1.0,64.4,0.27447712457144824,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,9.35,0.993,98.0,0.528094571166502,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,7.05,0.762,95.9,0.5478007313400551,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),4.57,0.681,93.1,0.14392654616720385,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 3,6.43,0.529,98.0,0.17747506138934618,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,10.53,0.625,62.4,0.0970797951731413,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,8.94,0.656,76.1,0.11737125705102415,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,10.41,0.817,84.0,0.26234737435654265,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 1 (Top),14.28,1.0,84.1,0.8456018326941757,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,4.46,0.713,85.1,0.1446170724518129,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,4.84,1.0,77.7,0.21450347338031267,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,4.7,0.509,63.4,0.044254044246839624,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),13.11,0.953,85.7,0.8047577699361358,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,24.43,1.0,91.7,0.7718507748918719,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,12.54,1.0,74.7,0.3724871034455937,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),30.0,0.776,79.4,0.7440774218209019,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,19.05,0.954,98.0,0.6445320541686539,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),11.7,0.578,81.9,0.07613734192905511,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,18.06,1.0,80.0,0.6915555698580665,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),13.06,0.714,71.1,0.111886693764717,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,6.5,0.49,67.6,0.03338562340552311,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,4.17,0.717,91.8,0.21763720361352268,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,18.29,1.0,64.3,0.3160786588683155,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,6.68,0.83,98.0,0.21908817488357066,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,7.88,0.959,85.4,0.6185348618337866,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),11.68,0.812,81.0,0.19654723061692053,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),11.06,1.0,71.0,0.276913415238069,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,9.7,0.665,92.6,0.18860794346431448,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,10.97,0.614,84.8,0.16034922128646617,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,11.58,0.776,81.1,0.243351989295423,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,9.06,0.713,89.4,0.20610475669673015,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 2,23.49,1.0,66.7,0.8197614001973057,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,11.11,0.769,85.7,0.6508777724044648,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,11.64,0.807,85.0,0.2355876684236884,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,16.32,0.663,85.6,0.2581502803712769,❌ REJECT
